id1,id2,logical,text,inherit,term1,term2
HP:0100149,HP:0100154,t,t,f,Enlarged epiphysis of the middle phalanx of the 3rd toe,Small epiphysis of the middle phalanx of the 3rd toe
HP:0003233,HP:0012184,t,t,f,Decreased HDL cholesterol concentration,Increased HDL cholesterol concentration
HP:0000883,HP:0000900,t,f,f,Thin ribs,Thickened ribs
HP:0012026,HP:0500163,t,t,f,Hyperornithinemia,Hypoornithinemia
HP:0007350,HP:0012391,t,f,f,Upper limb hyperreflexia,Hyporeflexia of upper limbs
HP:0032489,HP:0032490,f,t,f,Elevated fecal pH,Decreased fecal pH
HP:0003354,HP:0500136,t,t,f,Hyperthreoninemia,Hypothreoninemia
HP:0031807,HP:0031808,t,t,f,Increased basophil count,Decreased basophil count
HP:0006329,HP:0009085,f,t,f,Alveolar process hypoplasia,Alveolar ridge overgrowth
HP:0010450,HP:6000589,f,t,f,Esophageal stenosis,Esophageal dilation
HP:0008687,HP:0008711,t,f,f,Hypoplasia of the prostate,Benign prostatic hyperplasia
HP:0004879,HP:0004881,f,t,f,Intermittent hyperventilation,Episodic hypoventilation
HP:0040204,HP:0040205,t,f,f,Elevated CSF neopterin level,Decreased CSF neopterin level
HP:0007149,HP:0040267,f,t,f,Distal upper limb amyotrophy,Distal upper limb muscle hypertrophy
HP:0008358,HP:0500139,t,t,f,Hyperprolinemia,Hypoprolinemia
HP:0000468,HP:0005995,t,f,f,Increased adipose tissue around the neck,Decreased adipose tissue around neck
HP:0040328,HP:0040331,f,t,f,Focal hyperintensity of cerebral white matter on MRI,Focal hypointensity of cerebral white matter on MRI
HP:0009329,HP:0009413,t,f,f,Small epiphysis of the middle phalanx of the 3rd finger,Enlarged epiphyses of the 3rd finger
HP:0001829,HP:0001849,t,f,f,Foot polydactyly,Foot oligodactyly
HP:0000822,HP:0002615,t,t,f,Hypertension,Hypotension
HP:0009324,HP:0009418,t,f,f,Enlarged epiphysis of the middle phalanx of the 3rd finger,Small epiphyses of the 3rd finger
HP:0034441,HP:0500159,t,t,f,Decreased circulating aspartic acid concentration,Increased circulating aspartic acid concentration
HP:0002153,HP:0002900,t,t,f,Hyperkalemia,Hypokalemia
HP:0000953,HP:0007988,t,f,f,Hyperpigmentation of the skin,Macular hypopigmentation
HP:0011284,HP:0011285,f,t,f,Short-segment aganglionic megacolon,Long-segment aganglionic megacolon
HP:0100114,HP:0100119,t,t,f,Enlarged epiphysis of the middle phalanx of the 2nd toe,Small epiphysis of the middle phalanx of the 2nd toe
